what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1371059701130
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1371059701131
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1371059701131
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1371059701145
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1371059701146
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1371059701146
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1371059701212
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1371059701214
os,sysinfo,,,"win32",1371059701220
arch,sysinfo,,,"x86_64",1371059701220
ws,sysinfo,,,"win32",1371059701220
locale,sysinfo,,,"en_US",1371059701220
processors,sysinfo,,,"4",1371059701220
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1371059701220
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1371059701220
java.specification.name,sysinfo,,,"Java Platform API Specification",1371059701220
java.specification.vendor,sysinfo,,,"Oracle Corporation",1371059701220
java.specification.version,sysinfo,,,"1.7",1371059701220
java.vendor,sysinfo,,,"Oracle Corporation",1371059701220
java.version,sysinfo,,,"1.7.0_21",1371059701220
java.vm.info,sysinfo,,,"mixed mode",1371059701220
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1371059701220
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1371059701220
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1371059701220
java.vm.specification.version,sysinfo,,,"1.7",1371059701220
java.vm.vendor,sysinfo,,,"Oracle Corporation",1371059701220
java.vm.version,sysinfo,,,"23.21-b01",1371059701220
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1371059702781
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1371059702783
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1371059703302
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1371059704509
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1371059705068
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1371059710105
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1371059710194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371059739519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371059750821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371059751603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371059752919
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1371059753069
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1371059753811
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1371059753834
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1371059754413
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1371059754469
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1371059754490
